GEOID,district
17031030101,1
17031030701,23
17031070103,37
17031807900,26
17031808001,26
17031808002,18
17031841200,16
17031831900,12
17031832600,13
17031836900,30
17031842300,13
17031839500,8
17031835800,21
17031838800,33
17031843400,16
17031842600,21
17031841900,15
17031843200,24
17031301803,28
17031320101,11
17031330103,38
17031380600,21
17031330102,38
17031330101,38
17031460800,10
17031630600,9
17031490200,6
17031612200,3
17031844700,16
17031844600,21
17031320102,11
17031730202,41
17031220701,31
17031063302,37
17031252201,30
17031660302,17
17031660301,9
17031835600,3
17031840000,24
17031813302,30
17031836400,8
17031836100,3
17031834600,3
17031843600,8
17031061902,4
17031030102,1
17031030103,1
17031030706,23
17031030601,23
17031081202,0
17031063303,37
17031836000,8
17031220901,2
17031210602,31
17031220602,31
17031220601,31
17031040401,32
17031252202,30
17031252102,30
17031836300,3
17031834500,3
17031836200,3
17031010501,1
17031020701,39
17031833900,10
17031834400,22
17031834300,22
17031070101,37
17031110501,26
17031030104,1
17031081401,11
17031430102,22
17031770902,40
17031430101,22
17031252101,30
17031010201,39
17031760801,27
17031839000,38
17031440201,22
17031540101,33
17031834000,6
17031711100,41
17031711200,29
17031711500,6
17031270500,30
17031680900,41
17031221000,2
17031221100,31
17031242800,7
17031242900,7
17031243000,7
17031243100,7
17031243200,7
17031243300,7
17031243400,7
17031071400,37
17031110400,19
17031150600,34
17031150700,34
17031150800,34
17031151100,34
17031151200,34
17031241500,13
17031241100,7
17031241600,13
17031241300,7
17031241400,7
17031243500,13
17031250200,44
17031250300,44
17031250400,43
17031250500,35
17031071500,37
17031071800,37
17031080100,0
17031080300,0
17031080400,0
17031160100,20
17031160200,34
17031160300,20
17031160400,20
17031160700,5
17031221300,7
17031221500,13
17031221400,7
17031250600,43
17031250700,43
17031250800,43
17031251000,14
17031251100,14
17031051400,13
17031060100,23
17031060300,12
17031060800,12
17031160800,5
17031160900,5
17031161000,5
17031161100,5
17031161200,5
17031161300,5
17031170100,19
17031221600,13
17031242100,7
17031242000,7
17031251200,14
17031251300,43
17031051300,13
17031600700,21
17031600900,24
17031821200,36
17031672000,41
17031710900,6
17031711000,41
17031711300,29
17031711400,41
17031271200,30
17031271300,30
17031271400,30
17031350100,38
17031350400,38
17031351000,8
17031351400,21
17031360200,8
17031430400,22
17031430600,22
17031430800,22
17031430500,22
17031430900,22
17031610300,21
17031681000,41
17031681100,41
17031680500,3
17031810000,1
17031720100,36
17031720200,36
17031720300,36
17031720400,25
17031720500,25
17031720600,25
17031720700,36
17031040600,32
17031040700,32
17031040800,32
17031825801,33
17031380100,8
17031380200,8
17031431200,22
17031431400,10
17031810200,1
17031810301,18
17031050100,32
17031610800,21
17031611300,21
17031611400,21
17031611500,9
17031611900,21
17031681200,41
17031810400,27
17031810701,35
17031810702,35
17031810600,19
17031381200,8
17031381400,21
17031283100,15
17031283800,24
17031691200,6
17031691100,41
17031730100,6
17031730300,36
17031730400,36
17031730500,6
17031730600,36
17031440300,6
17031810800,35
17031810900,35
17031612000,3
17031612100,3
17031620100,17
17031620200,28
17031620300,17
17031620400,17
17031810501,40
17031810502,40
17031812200,43
17031730700,36
17031740100,25
17031740200,25
17031740300,25
17031740400,25
17031381800,21
17031381900,8
17031390100,8
17031390200,8
17031390300,8
17031390400,8
17031390500,8
17031390600,3
17031390700,3
17031812500,43
17031440600,6
17031440900,6
17031440700,6
17031440800,10
17031630300,9
17031630500,9
17031630800,17
17031630900,17
17031640100,17
17031640300,42
17031750100,36
17031750200,36
17031750300,25
17031750400,25
17031750500,36
17031282700,15
17031282800,15
17031400300,3
17031400500,3
17031400800,3
17031410100,3
17031410500,3
17031410600,3
17031460100,10
17031450300,10
17031460200,10
17031640400,42
17031640500,42
17031640600,42
17031640700,42
17031640800,42
17031650100,17
17031650200,17
17031750600,36
17031812600,43
17031820300,42
17031820400,42
17031820902,42
17031410700,3
17031410800,3
17031410900,3
17031411000,3
17031411100,3
17031411200,3
17031460400,10
17031460500,10
17031461000,10
17031813000,30
17031813100,30
17031821102,29
17031561000,42
17031100200,26
17031020200,18
17031420100,3
17031420200,3
17031420400,3
17031420700,3
17031805402,27
17031420800,3
17031470100,10
17031480100,10
17031480200,10
17031480300,10
17031480400,10
17031805502,27
17031805600,27
17031650400,29
17031650500,29
17031660400,17
17031821401,36
17031805702,27
17031821402,33
17031821600,25
17031821700,25
17031290900,16
17031291200,16
17031421200,3
17031271500,30
17031292200,16
17031292400,16
17031292500,16
17031271800,16
17031280100,15
17031280400,7
17031300600,16
17031300700,16
17031301100,16
17031301200,16
17031480500,10
17031490500,6
17031520200,10
17031520300,33
17031520400,33
17031520500,33
17031520600,33
17031660500,17
17031660600,9
17031660700,9
17031660800,9
17031660900,9
17031661000,29
17031280900,15
17031301600,16
17031490600,6
17031490700,6
17031490800,6
17031491000,33
17031491100,36
17031530200,33
17031530300,36
17031530400,36
17031530600,33
17031560100,28
17031670200,21
17031670300,21
17031670400,21
17031661100,29
17031670100,3
17031670600,41
17031670800,3
17031670900,3
17031260900,30
17031261000,30
17031281900,15
17031310200,24
17031310300,24
17031310400,24
17031310500,24
17031491200,36
17031491300,33
17031491400,33
17031500100,6
17031500200,33
17031500300,33
17031560200,28
17031560300,28
17031560700,42
17031560800,42
17031560900,42
17031010300,1
17031010400,1
17031010600,39
17031020100,1
17031280800,15
