GEOID,district
17031030101,17
17031030701,0
17031070103,15
17031807900,31
17031808001,40
17031808002,40
17031841200,41
17031831900,9
17031832600,7
17031836900,22
17031842300,2
17031839500,1
17031835800,1
17031838800,18
17031843400,8
17031842600,14
17031841900,26
17031843200,26
17031301803,8
17031320101,34
17031330103,4
17031380600,14
17031330102,4
17031330101,4
17031460800,28
17031630600,11
17031490200,36
17031612200,14
17031844700,41
17031844600,14
17031320102,34
17031730202,3
17031220701,33
17031063302,15
17031252201,5
17031660302,23
17031660301,23
17031835600,14
17031840000,32
17031813302,8
17031836400,1
17031836100,1
17031834600,14
17031843600,1
17031061902,15
17031030102,17
17031030103,17
17031030706,0
17031030601,17
17031081202,38
17031063303,15
17031836000,1
17031220901,33
17031210602,19
17031220602,20
17031220601,20
17031040401,16
17031252202,5
17031252102,5
17031836300,1
17031834500,12
17031836200,12
17031010501,25
17031020701,37
17031833900,28
17031834400,12
17031834300,18
17031070101,15
17031110501,33
17031030104,17
17031081401,34
17031430102,28
17031770902,29
17031430101,12
17031252101,5
17031010201,17
17031760801,30
17031839000,4
17031440201,36
17031540101,42
17031834000,36
17031711100,36
17031711200,36
17031711500,36
17031270500,22
17031680900,14
17031221000,20
17031221100,20
17031242800,22
17031242900,22
17031243000,22
17031243100,22
17031243200,2
17031243300,2
17031243400,2
17031071400,38
17031110400,31
17031150600,29
17031150700,33
17031150800,33
17031151100,33
17031151200,29
17031241500,7
17031241100,21
17031241600,21
17031241300,21
17031241400,21
17031243500,2
17031250200,6
17031250300,24
17031250400,24
17031250500,24
17031071500,38
17031071800,38
17031080100,38
17031080300,38
17031080400,38
17031160100,19
17031160200,19
17031160300,19
17031160400,19
17031160700,10
17031221300,20
17031221500,21
17031221400,21
17031250600,6
17031250700,6
17031250800,6
17031251000,6
17031251100,6
17031051400,10
17031060100,9
17031060300,9
17031060800,0
17031160800,19
17031160900,19
17031161000,19
17031161100,19
17031161200,19
17031161300,19
17031170100,29
17031221600,10
17031242100,22
17031242000,22
17031251200,5
17031251300,6
17031051300,10
17031600700,32
17031600900,4
17031821200,42
17031672000,23
17031710900,36
17031711000,36
17031711300,27
17031711400,36
17031271200,41
17031271300,41
17031271400,41
17031350100,4
17031350400,4
17031351000,1
17031351400,14
17031360200,1
17031430400,12
17031430600,28
17031430800,28
17031430500,12
17031430900,12
17031610300,32
17031681000,14
17031681100,14
17031680500,14
17031810000,25
17031720100,27
17031720200,3
17031720300,44
17031720400,44
17031720500,44
17031720600,3
17031720700,3
17031040600,16
17031040700,16
17031040800,16
17031825801,18
17031380100,1
17031380200,1
17031431200,28
17031431400,28
17031810200,25
17031810301,25
17031050100,9
17031610800,14
17031611300,14
17031611400,32
17031611500,11
17031611900,14
17031681200,14
17031810400,30
17031810701,39
17031810702,24
17031810600,29
17031381200,1
17031381400,1
17031283100,26
17031283800,26
17031691200,36
17031691100,14
17031730100,3
17031730300,27
17031730400,3
17031730500,3
17031730600,3
17031440300,36
17031810800,39
17031810900,24
17031612000,14
17031612100,14
17031620100,35
17031620200,35
17031620300,35
17031620400,35
17031810501,29
17031810502,29
17031812200,24
17031730700,3
17031740100,44
17031740200,44
17031740300,44
17031740400,44
17031381800,1
17031381900,1
17031390100,1
17031390200,1
17031390300,1
17031390400,1
17031390500,1
17031390600,1
17031390700,1
17031812500,6
17031440600,36
17031440900,36
17031440700,36
17031440800,18
17031630300,11
17031630500,11
17031630800,23
17031630900,23
17031640100,35
17031640300,43
17031750100,3
17031750200,44
17031750300,44
17031750400,44
17031750500,42
17031282700,26
17031282800,26
17031400300,12
17031400500,12
17031400800,14
17031410100,12
17031410500,12
17031410600,12
17031460100,28
17031450300,28
17031460200,28
17031640400,43
17031640500,43
17031640600,43
17031640700,43
17031640800,43
17031650100,35
17031650200,35
17031750600,3
17031812600,6
17031820300,43
17031820400,43
17031820902,27
17031410700,12
17031410800,12
17031410900,12
17031411000,12
17031411100,12
17031411200,12
17031460400,28
17031460500,28
17031461000,28
17031813000,5
17031813100,5
17031821102,27
17031561000,43
17031100200,31
17031020200,37
17031420100,12
17031420200,12
17031420400,12
17031420700,12
17031805402,31
17031420800,12
17031470100,18
17031480100,18
17031480200,18
17031480300,18
17031480400,18
17031805502,30
17031805600,30
17031650400,43
17031650500,43
17031660400,23
17031821401,42
17031805702,30
17031821402,42
17031821600,27
17031821700,27
17031290900,41
17031291200,41
17031421200,12
17031271500,41
17031292200,41
17031292400,8
17031292500,8
17031271800,41
17031280100,2
17031280400,2
17031300600,41
17031300700,41
17031301100,41
17031301200,41
17031480500,18
17031490500,18
17031520200,18
17031520300,18
17031520400,18
17031520500,18
17031520600,18
17031660500,23
17031660600,23
17031660700,23
17031660800,23
17031660900,23
17031661000,23
17031280900,2
17031301600,8
17031490600,3
17031490700,3
17031490800,3
17031491000,3
17031491100,3
17031530200,42
17031530300,42
17031530400,42
17031530600,42
17031560100,35
17031670200,14
17031670300,14
17031670400,14
17031661100,27
17031670100,14
17031670600,23
17031670800,14
17031670900,14
17031260900,5
17031261000,5
17031281900,2
17031310200,26
17031310300,26
17031310400,26
17031310500,26
17031491200,3
17031491300,3
17031491400,3
17031500100,18
17031500200,18
17031500300,18
17031560200,35
17031560300,35
17031560700,35
17031560800,35
17031560900,35
17031010300,25
17031010400,25
17031010600,25
17031020100,17
17031280800,2
17031420300,12
17031130200,40
17031240200,7
17031611800,14
17031030300,17
17031030400,37
17031020400,17
17031080202,38
17031060200,9
17031221200,20
17031826500,42
17031061200,9
17031030200,17
17031030900,37
17031031000,0
17031600600,4
17031811900,24
17031420600,12
17031110100,31
17031031400,0
17031040900,16
17031050200,9
17031050300,16
17031811600,30
17031031700,9
17031610400,14
17031050600,9
17031071700,38
17031031800,9
17031050500,10
17031071600,38
17031671400,23
17031062300,9
17031630400,23
17031010100,25
17031822802,44
17031680600,14
17031807800,31
17031811100,24
17031030500,17
17031171100,29
17031180100,39
17031251900,5
17031020500,17
17031081300,34
17031081000,38
17031130100,40
17031170200,29
17031170300,29
17031170400,29
17031170500,39
17031170600,39
17031170700,39
17031170800,39
17031251400,5
17031260300,5
17031260500,5
17031260600,5
17031260700,5
17031260800,22
17031050700,10
17031050900,10
17031051000,10
17031051100,9
17031051200,9
17031170900,39
17031171000,39
17031190100,33
17031222200,21
17031222500,20
17031222600,20
17031251500,5
17031251600,5
17031251700,5
17031251800,5
17031252000,5
17031130300,40
17031530100,42
17031190200,33
17031190300,13
17031190800,6
17031260100,22
17031260200,5
17031061800,15
17031821500,42
17031410200,12
17031222900,20
17031241000,22
17031230300,20
17031190900,33
17031191200,13
17031200100,33
17031200200,33
17031200300,33
17031222700,20
17031230100,20
17031230200,20
17031230400,20
17031230500,20
17031351100,1
17031807600,40
17031081900,2
17031611700,11
17031300500,8
17031381500,1
17031420500,12
17031081500,34
17031081600,2
17031081700,2
17031081800,2
17031222800,20
17031050800,10
17031210100,10
17031210400,19
17031230700,20
17031230800,20
17031230900,20
17031820502,43
17031820901,43
17031550200,18
17031823200,44
17031823304,44
17031670500,23
17031820700,35
17031580800,11
17031820800,35
17031300800,41
17031191100,6
17031230600,5
17031242300,21
17031242200,22
17031032100,0
17031060900,15
17031061000,15
17031210700,10
17031291600,41
17031400400,12
17031120100,31
17031062000,15
17031611200,14
17031300900,41
17031061100,9
17031061500,9
17031062100,9
17031062200,9
17031090200,30
17031090100,31
17031826401,42
17031260400,5
17031351500,14
17031770800,30
17031081100,38
17031210800,10
17031210900,21
17031241200,21
17031031200,0
17031063000,15
17031062500,9
17031062600,10
17031062700,10
17031062800,7
17031062900,7
17031062400,9
17031090300,30
17031063100,15
17031063200,15
17031063400,15
17031242700,20
17031070400,7
17031100100,31
17031100300,30
17031140100,16
17031140200,40
17031140400,40
17031140500,19
17031070200,15
17031070300,15
17031070500,7
17031070700,10
17031070600,7
17031100400,30
17031100600,29
17031100700,29
17031110200,31
17031150200,33
17031150300,29
17031140800,16
17031231200,22
17031231100,22
17031242400,22
17031242500,22
17031671600,14
17031120200,31
17031120300,40
17031120400,33
17031231500,22
17031071100,7
17031071000,7
17031071200,7
17031071300,38
17031110300,31
17031220300,21
17031220400,21
17031220500,20
17031240300,7
17031240500,21
17031060400,9
17031060500,9
17031240800,20
17031240600,21
17031240700,20
17031240900,20
17031242600,22
17031310600,26
17031310700,26
17031310800,26
17031020602,17
17031310900,26
17031510100,18
17031510200,18
17031561100,43
17031190701,13
17031020901,17
17031010202,17
17031570100,11
17031570200,11
17031570300,11
17031570400,11
17031570500,35
17031690400,36
17031691300,36
17031691400,36
17031691500,36
17031320400,34
17031580100,11
17031580200,11
17031580300,11
17031580400,11
17031580600,11
17031580700,32
17031681300,14
17031681400,14
17031690300,14
17031690500,36
17031690900,36
17031691000,36
17031700100,27
17031700200,27
17031320600,4
17031330200,4
17031590500,32
17031590600,32
17031671200,23
17031671100,14
17031671300,23
17031671500,23
17031671800,14
17031671900,23
17031710100,36
17031710200,36
17031710400,27
17031710500,23
17031710600,23
17031710800,36
17031340300,4
17031430300,12
17031340500,4
17031340600,14
17031430200,12
17031510300,18
17031520100,28
17031590700,32
17031600400,4
17031813801,8
17031830600,17
17031830800,9
17031830700,9
17031830900,10
17031835200,35
17031839900,32
17031839700,32
17031839800,32
17031834800,14
17031834700,14
17031832000,9
17031832500,7
17031832300,7
17031838300,38
17031831800,40
17031831700,19
17031835100,23
17031835000,23
17031843700,10
17031220702,33
17031842100,5
17031843300,26
17031843000,22
17031836500,1
17031843900,12
17031490901,18
17031831100,19
17031831500,13
17031831600,39
17031831200,20
17031831000,10
17031843100,41
17031842900,26
17031843500,41
17031842000,14
17031770901,29
17031832400,21
17031832900,26
17031840300,32
17031838600,41
17031839600,1
17031834900,14
17031030603,0
17031832200,10
17031836700,22
17031836800,22
17031836600,20
17031833000,2
17031842500,14
17031841800,12
17031842800,11
17031843800,14
17031841000,4
17031834200,28
17031842200,38
17031838000,26
17031010702,17
17031010503,25
17031010502,25
17031010701,17
17031020902,17
17031020302,37
17031020601,37
17031020301,37
17031760803,30
17031530501,42
17031530503,42
17031650301,43
17031650302,35
17031530502,42
17031831300,6
17031831400,5
17031837000,41
17031842400,36
17031832100,15
17031020802,37
17031020702,37
17031020801,37
17031040202,16
17031040201,16
17031040402,16
17031031501,0
17031081201,38
17031063301,15
17031210601,19
17031030703,0
17031490902,18
17031301801,8
17031700301,27
17031301702,11
17031700401,27
17031837100,22
17031837800,2
17031837300,41
17031841500,41
17031838700,41
17031150501,29
17031150401,29
17031150502,29
17031110502,33
17031150402,29
17031140302,40
17031140301,19
17031700302,27
17031580501,11
17031580502,11
17031730201,3
17031301802,8
17031440101,36
17031301701,8
17031839100,2
17031833100,2
17031838100,26
17031833300,26
17031838200,26
17031140702,40
17031140602,19
17031140701,40
17031160502,16
17031160602,16
17031151002,33
17031151001,33
17031190402,13
17031431301,28
17031431302,28
17031460302,28
17031460301,28
17031700501,27
17031700502,27
17031841100,4
17031840200,4
17031841300,41
17031840700,41
17031841700,41
17031190602,13
17031190401,13
17031190702,13
17031191302,13
17031190601,13
17031191301,13
17031200402,20
17031200401,20
17031220902,33
17031210501,19
17031160601,16
17031061901,15
17031840800,41
17031081403,34
17031030702,0
17031440102,18
17031440202,36
17031830500,11
17031840100,4
17031840400,32
17031839200,14
17031835500,14
17031030604,0
17031031502,0
17031081402,34
17031080201,38
17031760802,30
17031140601,19
17031070102,15
17031210502,19
17031540102,42
17031700402,27
17031030800,0
17031031100,0
17031812100,24
17031821900,44
17031822000,27
17031031300,0
17031031900,9
17031822701,44
17031822702,44
17031822801,44
17031814200,8
17031823303,44
17031160501,19
17031040100,37
17031040300,16
17031825700,18
17031430700,28
17031611600,11
17031340400,4
17031808100,31
17031283200,26
17031100500,29
17031191000,20
17031560400,35
17031710700,36
17031550100,18
17031710300,23
